Fulano 1,1,Conta Corrente,0
Fulano 2,2,Conta Poupança,0
Fulano 3,3,Conta Poupança,0
Fulano 4,4,Conta Poupança,0
Fulano 5,5,Conta Poupança,0
Fulano 6,6,Conta Corrente,0
Fulano 7,7,Conta Corrente,0
Fulano 8,8,Conta Poupança,0
Fulano 9,9,Conta Corrente,0
Fulano 10,10,Conta Poupança,0
Fulano 11,11,Conta Corrente,0
Fulano 12,12,Conta Poupança,0
Fulano 13,13,Conta Poupança,0
Fulano 14,14,Conta Poupança,0
Fulano 15,15,Conta Poupança,0
Fulano 16,16,Conta Corrente,0
Fulano 17,17,Conta Corrente,0
Fulano 18,18,Conta Poupança,0
Fulano 19,19,Conta Corrente,0
Fulano 20,20,Conta Poupança,0
Fulano 21,21,Conta Corrente,0
Fulano 22,22,Conta Poupança,0
Fulano 23,23,Conta Poupança,0
Fulano 24,24,Conta Poupança,0
Fulano 25,25,Conta Poupança,0
Fulano 26,26,Conta Corrente,0
Fulano 27,27,Conta Corrente,0
Fulano 28,28,Conta Poupança,0
Fulano 29,29,Conta Corrente,0
Fulano 30,30,Conta Poupança,0
Fulano 31,31,Conta Corrente,0
Fulano 32,32,Conta Poupança,0
Fulano 33,33,Conta Poupança,0
Fulano 34,34,Conta Poupança,0
Fulano 35,35,Conta Poupança,0
Fulano 36,36,Conta Corrente,0
Fulano 37,37,Conta Corrente,0
Fulano 38,38,Conta Poupança,0
Fulano 39,39,Conta Corrente,0
Fulano 40,40,Conta Poupança,0
Fulano 41,41,Conta Corrente,0
Fulano 42,42,Conta Poupança,0
Fulano 43,43,Conta Poupança,0
Fulano 44,44,Conta Poupança,0
Fulano 45,45,Conta Poupança,0
Fulano 46,46,Conta Corrente,0
Fulano 47,47,Conta Corrente,0
Fulano 48,48,Conta Poupança,0
Fulano 49,49,Conta Corrente,0
Fulano 50,50,Conta Poupança,0
Fulano 51,51,Conta Corrente,0
Fulano 52,52,Conta Poupança,0
Fulano 53,53,Conta Poupança,0
Fulano 54,54,Conta Poupança,0
Fulano 55,55,Conta Poupança,0
Fulano 56,56,Conta Corrente,0
Fulano 57,57,Conta Corrente,0
Fulano 58,58,Conta Poupança,0
Fulano 59,59,Conta Corrente,0
Fulano 60,60,Conta Poupança,0
Fulano 61,61,Conta Corrente,0
Fulano 62,62,Conta Poupança,0
Fulano 63,63,Conta Poupança,0
Fulano 64,64,Conta Poupança,0
Fulano 65,65,Conta Poupança,0
Fulano 66,66,Conta Corrente,0
Fulano 67,67,Conta Corrente,0
Fulano 68,68,Conta Poupança,0
Fulano 69,69,Conta Corrente,0
Fulano 70,70,Conta Poupança,0
Fulano 71,71,Conta Corrente,0
Fulano 72,72,Conta Poupança,0
Fulano 73,73,Conta Poupança,0
Fulano 74,74,Conta Poupança,0
Fulano 75,75,Conta Poupança,0
Fulano 76,76,Conta Corrente,0
Fulano 77,77,Conta Corrente,0
Fulano 78,78,Conta Poupança,0
Fulano 79,79,Conta Corrente,0
Fulano 80,80,Conta Poupança,0
Fulano 81,81,Conta Corrente,0
Fulano 82,82,Conta Poupança,0
Fulano 83,83,Conta Poupança,0
Fulano 84,84,Conta Poupança,0
Fulano 85,85,Conta Poupança,0
Fulano 86,86,Conta Corrente,0
Fulano 87,87,Conta Corrente,0
Fulano 88,88,Conta Poupança,0
Fulano 89,89,Conta Corrente,0
Fulano 90,90,Conta Poupança,0
Fulano 91,91,Conta Corrente,0
Fulano 92,92,Conta Poupança,0
Fulano 93,93,Conta Poupança,0
Fulano 94,94,Conta Poupança,0
Fulano 95,95,Conta Poupança,0
Fulano 96,96,Conta Corrente,0
Fulano 97,97,Conta Corrente,0
Fulano 98,98,Conta Poupança,0
Fulano 99,99,Conta Corrente,0
Fulano 100,100,Conta Poupança,0
Fulano 101,101,Conta Corrente,0
Fulano 102,102,Conta Poupança,0
Fulano 103,103,Conta Poupança,0
Fulano 104,104,Conta Poupança,0
Fulano 105,105,Conta Poupança,0
Fulano 106,106,Conta Corrente,0
Fulano 107,107,Conta Corrente,0
Fulano 108,108,Conta Poupança,0
Fulano 109,109,Conta Corrente,0
Fulano 110,110,Conta Poupança,0
Fulano 111,111,Conta Corrente,0
Fulano 112,112,Conta Poupança,0
Fulano 113,113,Conta Poupança,0
Fulano 114,114,Conta Poupança,0
Fulano 115,115,Conta Poupança,0
Fulano 116,116,Conta Corrente,0
Fulano 117,117,Conta Corrente,0
Fulano 118,118,Conta Poupança,0
Fulano 119,119,Conta Corrente,0
Fulano 120,120,Conta Poupança,0
Fulano 121,121,Conta Corrente,0
Fulano 122,122,Conta Poupança,0
Fulano 123,123,Conta Poupança,0
Fulano 124,124,Conta Poupança,0
Fulano 125,125,Conta Poupança,0
Fulano 126,126,Conta Corrente,0
Fulano 127,127,Conta Corrente,0
Fulano 128,128,Conta Poupança,0
Fulano 129,129,Conta Corrente,0
Fulano 130,130,Conta Poupança,0
Fulano 131,131,Conta Corrente,0
Fulano 132,132,Conta Poupança,0
Fulano 133,133,Conta Poupança,0
Fulano 134,134,Conta Poupança,0
Fulano 135,135,Conta Poupança,0
Fulano 136,136,Conta Corrente,0
Fulano 137,137,Conta Corrente,0
Fulano 138,138,Conta Poupança,0
Fulano 139,139,Conta Corrente,0
Fulano 140,140,Conta Poupança,0
Fulano 141,141,Conta Corrente,0
Fulano 142,142,Conta Poupança,0
Fulano 143,143,Conta Poupança,0
Fulano 144,144,Conta Poupança,0
Fulano 145,145,Conta Poupança,0
Fulano 146,146,Conta Corrente,0
Fulano 147,147,Conta Corrente,0
Fulano 148,148,Conta Poupança,0
Fulano 149,149,Conta Corrente,0
Fulano 150,150,Conta Poupança,0
Fulano 151,151,Conta Corrente,0
Fulano 152,152,Conta Poupança,0
Fulano 153,153,Conta Poupança,0
Fulano 154,154,Conta Poupança,0
Fulano 155,155,Conta Poupança,0
Fulano 156,156,Conta Corrente,0
Fulano 157,157,Conta Corrente,0
Fulano 158,158,Conta Poupança,0
Fulano 159,159,Conta Corrente,0
Fulano 160,160,Conta Poupança,0
Fulano 161,161,Conta Corrente,0
Fulano 162,162,Conta Poupança,0
Fulano 163,163,Conta Poupança,0
Fulano 164,164,Conta Poupança,0
Fulano 165,165,Conta Poupança,0
Fulano 166,166,Conta Corrente,0
Fulano 167,167,Conta Corrente,0
Fulano 168,168,Conta Poupança,0
Fulano 169,169,Conta Corrente,0
Fulano 170,170,Conta Poupança,0
